Domains,Revenue,Employees,Industry,Class,Discover - Events,Discover - Overall Score,Event Count
invacare.com,852331,3400,Manufacturing,0,,Good,0
rejlers.com,322249,2734,Software,0,"Date: 11/10/2023
Type: acquires
Event: Invacare Corporation acquired Pride Mobility for $1.3B on Jan 1st '22.
URL: https://finance.yahoo.com/news/assistive-technology-market-hit-usd-095500474.html

Date: 24/09/2023
Type: Launches
Event: Invacare Corporation launched Invacare AVIVA STORM RX power wheelchair on Aug 1st '21.
URL: https://finance.yahoo.com/news/global-patient-handling-equipment-market-105500668.html

Date: 11/09/2023
Type: Launches
Event: Invacare Corporation launched versions of mobile hoist, BirdieEVO and BirdieEVO Compact on Mar 1st '19.
URL: https://www.digitaljournal.com/pr/news/xherald/patient-handling-equipment-market-2023-some-basic-influencing-factors-making-it-s-booming-in-healthcare-industry-getinge-stryker-invacare-hill-rom-services-guldmann-stiegelmeyer

Date: 14/08/2023
Type: Launches
Event: Invacare Corporation launched cutting-edge patient lift solution on May 1st '22.
URL: https://www.openpr.com/news/3164347/medical-lifting-slings-market-is-prophesied-to-reach-us-3-11

Date: 05/07/2023
Type: Launches
Event: Invacare Corporation launched AVIVA FX – MPS Maxx Multi-Position Power Standing System wheelchair on Nov 1st '20.
URL: https://www.digitaljournal.com/pr/news/coherent-market-insights/rehabilitation-equipment-market-report-2023-2030-recent-study-including-regional-analysis-applications-growth-factors-and-key-players-medline-industries-inc-drive-devilbiss-healthcare-invacare-corporation",Good,5
keieurope.org,94527,5513,Organizations,0,,Good,0
bulthaup.com,206583,600,Construction,0,,Good,0
dfb.de,515737,1311,Hospitality,0,,Good,0
insead.edu,33650,353,Education,0,,Good,0
naafi.co.uk,47018,205,Consumer Services,0,"Type: *** Discover Insider ***
Event: Director Data And Enterprise Architecture of Insead, is interested in 4 Azure Considerations to Reduce Costs - whitepaper in Singapore.


Date: 14/11/2023
Type: Receives Award
Event: Srijan at INSEAD Business School receives award 2023 Acquia Engage Award.
URL: https://materialplus.srijan.net/about/news/srijan-wins-2023-acquia-engage-award-for-most-impactful-tech-stack-integration-for-insead

Date: 05/11/2023
Type: Recognized As
Event: INSEAD Business School recognized as Top 50 Most Influential Management Thinkers on Nov 6th '23.
URL: https://www.insead.edu/news/insead-professors-ranked-among-worlds-most-influential-management-thinkers-0?_ref=finder

Date: 01/11/2023
Type: Partners With
Event: Tanoto Foundation partners with INSEAD Business School.
URL: https://www.asiaone.com/business/tanoto-foundation-collaborates-insead-support-renovation-learning-facilities-asia-and

Date: 05/10/2023
Type: Launches
Event: INSEAD Business School launches world's largest' XR learning library.
URL: https://www.avinteractive.com/markets-news/education/insead-launches-the-worlds-largest-xr-learning-library-10-10-2023/

Date: 04/10/2023
Type: Leaves
Event: Emily leaves INSEAD Business School as Senior Director of Development in the Advancement team.
URL: https://www.london.edu/news/lbs-appoints-new-associate-dean-for-advancement-2275",Good,5
vmzinc.com,83592,285,Manufacturing,0,,Good,0
einhell.com,1044754,1948,Manufacturing,0,,Good,0
antaresvision.com,191337,416,Manufacturing,0,,Good,0
ecsgroup.aero,457207,1400,Transportation,0,,Good,0
astrazeneca.de,292150,2276,Business Services,0,,Good,0
chauffage-aterno.com,37558,264,Construction,0,,Good,0
eslgaming.com,73097,500,Media & Internet,0,,Good,0
hensoldt-cyber.com,47871,273,Business Services,0,,Good,0
raute.com,167433,821,Manufacturing,0,,Good,0
oecd.org,405474,3300,Organizations,0,,Good,0
alteca.fr,92016,650,Business Services,0,"Date: 29/11/2023
Type: launches
Event: OECD Working Group will launch Economic Survey of Thailand on Dec 7th '23.
URL: https://www.oecd.org/newsroom/media-advisory-economic-survey-of-thailand-2023.htm

Date: 29/11/2023
Type: Launches
Event: OECD Working Group launches update of world economic outlook overnight.
URL: https://www.theguardian.com/business/2023/nov/30/oecd-predicts-rba-interest-rate-rises-over-reserve-bank-of-australia

Date: 29/11/2023
Type: Launches
Event: OECD Working Group launched Youthwise on Jan 1st '21.
URL: https://www.traveldailynews.com/meetings-events/oecd-and-tui-care-foundation-bring-together-young-people-in-youthwise-workshop/

Date: 28/11/2023
Type: Hires
Event: OECD Working Group hired Ms Angelique Berg as vice-chair on Jun 1st '23.
URL: https://www.cbs.nl/en-gb/corporate/2023/48/international-cooperation-high-on-the-agenda-at-cbs

Date: 20/11/2023
Type: Launches
Event: OECD Working Group launches Climate Hazard Exposure Tracker.
URL: https://www.iea.org/commentaries/data-tool-gives-fine-grained-view-of-climate-vulnerabilities-in-the-energy-system-and-beyond",Excellent,5
if.dk,104947,705,Insurance,0,,Good,0
lumapps.com,63016,300,Software,0,,Good,0
proservia.fr,169161,1215,Business Services,0,,Excellent,0
tui-tech.com,68348,417,Business Services,0,,Good,0
swm.de,13001255,10000,"Energy, Utilities & Waste",0,,Good,0
nordfrost.de,492300,1686,Transportation,0,"Type: *** Discover Insider ***
Event: IT Service Manager of Swm told us they were looking into 'Hardware refresh within the next 3 - 6 months.
",Good,0
brodos.com,378302,298,Telecommunications,0,,Good,0
mairie-blagnac.fr,150000,649,Government,0,,Good,0
netonnet.se,162740,645,Retail,0,,Good,0
fabasoft.com,58947,358,Software,0,,Good,0
duerrdental.com,205360,865,Retail,0,,Excellent,0
rhenus.com,7505820,37500,Transportation,0,,Good,0
bonial.com,119015,312,Telecommunications,0,"Date: 23/08/2023
Type: expands_offices_in
Event: Rhenus Group expanded offices in Mexico on Jul 24th '23.
URL: https://www.rhenus.group/news-media/detail/rhenus-project-logistics-usa-expands-in-utah-and-participates-in-breakbulk-americas-tradeshow/

Date: 22/03/2023
Type: Launches
Event: Rhenus Group launches Rhenus Fresh department in the UK.
URL: http://couriernews.co.uk/blog/rhenus-expands-uk-perishables-logistics-offering/

Date: 01/03/2023
Type: Expands Offices In
Event: Rhenus Group expands offices in Canada.
URL: https://www.insidelogistics.ca/project-cargo/rhenus-logistics-offering-project-services-in-atlantic-canada-184738/",Good,3
opuscapita.com,19220,455,Business Services,0,,Good,0
wago.com,2204549,8600,Manufacturing,0,,Good,0
volvobuses.com,2877762,6794,Manufacturing,0,"Type: *** Discover Insider ***
Event: VP Corporate IT of Wago told us they were looking into 'Hardware refresh within the next 6 - 9 months.
",Good,0
unido.org,337665,1733,Organizations,0,,Good,0
enea.se,99700,660,Software,0,,Good,0
cellectis.com,41409,294,Manufacturing,0,,Good,0
dccvital.com,337568,1000,Manufacturing,0,,Good,0
tier.app,322037,1400,Software,0,,Good,0
bordeaux-metropole.fr,97830,466,Consumer Services,0,,Good,0
purmogroup.com,234004,1815,Construction,0,"Date: 15/10/2023
Type: launches
Event: Bordeaux Metropole launched Orientations Numériques Partagées on Sep 1st '21.
URL: https://www.computerweekly.com/news/366555513/Bordeaux-Metropole-taps-ServiceNow-Aguaro-in-smart-city-programme

Date: 13/09/2023
Type: Partners With
Event: Tetra Tech, Inc. partners with Bordeaux Metropole.
URL: https://www.tetratech.com/projects/building-community-resiliency-with-intelligent-water-management/

Date: 24/08/2023
Type: Partners With
Event: Bordeaux Metropole partners with BRGM.
URL: https://www.brgm.fr/en/news/press-release/geothermal-energy-brgm-joins-forces-with-bordeaux-metropole

Date: 20/08/2023
Type: Hires
Event: Bordeaux Metropole hired Teague as head coach on Jun 21st '17.
URL: https://www.tewkesburyrfc.co.uk/exciting-news-for-tewkesbury-rfc/",Good,4
30direct.com,49845,642,Insurance,0,,Good,0
gtpl.fr,27406,381,Law Firms & Legal Services,0,,Good,0
asean.org,61782,392,Business Services,0,,Good,0
peri.com,1712997,9100,Insurance,0,"Date: 16/11/2023
Type: is_developing
Event: Asean is developing Nexus payment system.
URL: https://www.bworldonline.com/banking-finance/2023/11/17/558107/central-bank-looking-to-lower-transaction-fees-for-remittances/

Date: 03/11/2023
Type: Hires
Event: Asean hired Tengku Amir Shah Sultan Sharafuddin Idris Shah as Crown Prince of Selangor on Nov 3rd '23.
URL: https://asean.org/crown-prince-of-selangor-visits-asean-secretariat

Date: 13/10/2023
Type: Receives Award
Event: Kishore Mahbubani at Asean receives award Nobel Peace Prize.
URL: https://ps-engage.com/why-does-asean-need-an-institute-for-innovation-technology-and-industry-aitii/?utm_source=rss&utm_medium=rss&utm_campaign=why-does-asean-need-an-institute-for-innovation-technology-and-industry-aitii

Date: 09/10/2023
Type: Hires
Event: Asean hired Dr Kao Kim Hourn as Chair Indonesia, Sectoral Dialogue Partner on Oct 9th '23.
URL: https://asean.org/secretary-general-of-asean-attends-trilateral-meeting-of-indonesia-brazil-and-asean-secretariat

Date: 06/10/2023
Type: Launches
Event: Asean launches Vientiane at the ASEAN-Japan Ministerial Dialogue on Environmental Cooperation.
URL: https://www.mse.gov.sg/resource-room/category/2023-10-07-speech-at-50th-asean-japan-cooperation-and-friendship-and-sseayp-day-2023/",Good,5
nintendo.de,1077940,901,Finance,0,,Good,0
grandnancy.eu,183310,2549,"Energy, Utilities & Waste",0,,Good,0
olink.com,104022,416,Finance,0,,Good,0
francophonie.org,137580,1311,Insurance,0,,Good,0
serma-safety-security.com,29974,260,Healthcare Services,0,,Good,0
theopenworkpartnership.com,90066,378,Manufacturing,0,,Good,0
lekkerland.com,80888,308,Law Firms & Legal Services,0,,Good,0
bayer.com.au,1153157,847,Manufacturing,0,"Type: *** Discover Insider ***
Event: Director Support Services IT Operations of Lekkerland told us they were looking into 'moving to cloud within the next 3 - 6 months.
",Good,0
dfg.de,90443,844,Organizations,0,,Good,0
trsb.net,23293,731,Business Services,0,,Excellent,0
commerzreal.com,191306,730,Finance,0,,Good,0
serma.com,221269,1300,Business Services,0,"Date: 20/07/2023
Type: invests_into_assets
Event: Commerz Real AG invested into assets: property on Jan 1st '02.
URL: https://myemail.constantcontact.com/Europe-Hotel-Transactions-Bulletin---Week-Ending-21-July-2023.html?soid=1136903587060&aid=y_N2bC6604U

Date: 19/06/2023
Type: Sells Assets To
Event: Signa Prime sells assets to Commerz Real AG.
URL: https://eurobuildcee.com/en/news/33586-commerz-real-acquires-mynd

Date: 01/06/2023
Type: Sells Assets To
Event: TLG Immobilien AG sells assets to Commerz Real AG.
URL: https://www.hospitalitynet.org/news/4116740.html

Date: 17/04/2023
Type: Files Suit Against
Event: Commerz Real AG files suit against WeWork.
URL: https://therealdeal.com/chicago/2023/04/17/commerz-files-360k-eviction-suit-against-wework/

Date: 12/01/2023
Type: Sells Assets To
Event: Energiequelle Group sells assets to Commerz Real AG.
URL: https://renewablesnow.com/news/weekly-renewables-ma-round-up-jan-9-13-811295/",Good,5
tink.com,154669,400,Software,0,,Good,0
fh-campuswien.ac.at,85695,1056,Education,0,"Type: *** Discover Insider ***
Event: Head Of Corporate IT of Tink, is interested in Technical Deep-Dive into #1 Office 365 Backup in Sweden.
",Good,0
tibco.fr,539997,2705,Retail,0,,Good,0
db-engineering-consulting.com,1105004,5800,Construction,0,,Good,0
celeste.fr,158905,430,Business Services,0,,Good,0
sonepar.de,3182489,5000,Manufacturing,0,,Good,0
valtra.com,461671,1700,Manufacturing,0,,Good,0
khd.com,238669,737,Manufacturing,0,,Good,0
technica-engineering.de,72308,361,Construction,0,,Excellent,0
zeiss.de,1829983,3752,Manufacturing,0,,Excellent,0
hawe.com,497000,2750,Manufacturing,0,,Good,0
fronius.com,391428,5017,Manufacturing,0,,Excellent,0
guentner.com,95078,2850,Construction,0,"Type: *** Discover Insider ***
Event: Information Technology Manager of Fronius, is interested in Technische Session zur   Backup-Losung fur Office 365 - webinar in Austria.
",Good,0
microdrones.com,70609,260,Manufacturing,0,,Good,0
groupe-pomona.fr,270801,1129,Insurance,0,,Good,0
biogroup.fr,1690684,8000,Business Services,0,"Type: *** Discover Insider ***
Event: Manager of Groupe Pomona told us they were looking into ' Change in environment and existing system not suitable.
",Good,0
malteurop.com,600497,968,Manufacturing,0,"Date: 26/06/2023
Type: launches
Event: Biogroup launched “Danaüs” project on Jan 1st '18.
URL: https://rigi.tech/routine-bvlos-operations-france-adopts-drone-delivery-as-a-daily-reality/",Good,1
nordnet.se,137307,506,Finance,0,"Date: 20/10/2023
Type: expands_facilities
Event: Malteurop Group. expands facilities to Chihuahua, Mexico.
URL: https://mexico-now.com/malteurop-inaugurates-new-plant-in-chihuahua/

Date: 17/10/2023
Type: Expands Facilities
Event: Malteurop Group. expands facilities to Mexico.
URL: https://malteurop.com/en/news/malteurop-sets-out-conquer-new-markets-inauguration-its-new-malting-plant-mexico

Date: 15/12/2022
Type: Expands Facilities
Event: Malteurop Group. expands facilities to Chihuahua, Mexico.
URL: https://www.openpr.com/news/2851143/malt-extracts-and-ingredients-market-is-expected-to-reach",Good,3
hamburg-port-authority.de,205864,1891,Retail,0,,Good,0
e-steiermark.com,1392006,1800,"Energy, Utilities & Waste",0,,Excellent,0
valio.fi,1850518,4000,Manufacturing,0,"Type: *** Discover Insider ***
Event: Head Of Information Technology of E Steiermark, is interested in Leitfaden zur Microsoft 365-Datensicherung mit   - whitepaper_de in Austria.
",Good,0
devialet.com,95050,350,Manufacturing,0,"Type: *** Discover Insider ***
Event: Head Of IT Operations of Valio, is interested in DEMO: Microsoft Teams Backup in Finland.
",Good,0
edag.com,698908,8246,Holding Companies & Conglomerates,0,,Good,0
omicronenergy.com,60841,376,Manufacturing,0,,Good,0
herba-chemosan.at,1266175,831,Finance,0,"Type: *** Discover Insider ***
Event: Information Security Manager of Omicronenergy, is interested in Microsoft 365 Backup For Dummies in Austria.
",Good,0
pagero.com,128342,611,Software,0,"Type: *** Discover Insider ***
Event: IT Director of Herba Chemosan, is interested in Microsoft 365 Backup For Dummies in Austria.
",Good,0
edmond-de-rothschild.com,1288906,2500,Finance,0,,Good,0
mhusa.com,246252,1548,Manufacturing,0,,Good,0
bankaustria.at,1057866,5261,Finance,0,"Date: 11/10/2023
Type: partners_with
Event: Moet Hennessy USA, Inc. partnered with Dufry Group on Sep 11th '23.
URL: https://www.thespiritsbusiness.com/2023/10/lvmh-spirits-sales-drop-14-in-q3/

Date: 08/09/2023
Type: Launches
Event: Moet Hennessy USA, Inc. launched Volcan X.A on Aug 31st '23.
URL: https://theshout.com.au/moet-hennessy-launches-volcan-x-a-in-australia/

Date: 31/07/2023
Type: Launches
Event: Moet Hennessy USA, Inc. launches Cravan.
URL: https://thefoodpeople.co.uk/blog/new-openings-august-2023

Date: 22/06/2023
Type: Launches
Event: Moet Hennessy USA, Inc. launches CRAVAN.
URL: https://instoremag.com/moet-hennessy-unveils-experiential-space/

Date: 14/06/2023
Type: Partners With
Event: Moet Hennessy USA, Inc. partners with Charton-Hobbs, Inc..
URL: https://www.newswire.ca/news-releases/moet-hennessy-enhances-charton-hobbs-inc-partnership-with-inclusion-of-chateau-minuty-to-portfolio-897480373.html",Good,5
advaoptical.com,662072,1850,Manufacturing,0,"Type: *** Discover Insider ***
Event: Chief Information Officer of Bankaustria, is interested in Leitfaden zur Microsoft 365-Datensicherung mit   - whitepaper_de in Austria.
",Good,0
deltamarin.com,63675,286,Manufacturing,0,"Type: *** Discover Insider ***
Event: Chief Information Officer of Advaoptical told us they were looking into 'Client Solutions within the next 6-12 Months.
",Good,0
thestepstonegroup.com,1549091,3700,Business Services,0,"Type: *** Discover Insider ***
Event: Chief Information Officer of Deltamarin, is interested in DEMO: Microsoft Teams Backup in Finland.
",Good,0
